endpoint,trial_id,action,t_received_ns,t_ack_set_ns
phone,F_0001,STAND_UP,17601844854135,17601860172861
phone,F_0002,STAND_UP,17610082203112,17610099559522
phone,F_0003,STAND_UP,17620115145347,17620129050757
phone,F_0004,STAND_UP,17628934688148,17628948664181
phone,F_0005,STAND_UP,17636224718711,17636238075012
phone,F_0006,STAND_UP,17647114816158,17647128555059
phone,F_0007,STAND_UP,17655125656099,17655139422760
phone,F_0008,STAND_UP,17662504739374,17662518608795
phone,F_0009,STAND_UP,17668536984855,17668552955032
phone,F_0010,STAND_UP,17678614840605,17678628502424
phone,F_0011,STAND_UP,17687389763155,17687403059353
phone,F_0012,STAND_UP,17695444781998,17695458188142
phone,F_0013,STAND_UP,17703499822839,17703518294757
phone,F_0014,STAND_UP,17710834896580,17710848706158
phone,F_0015,STAND_UP,17717722184502,17717738274938
phone,F_0016,STAND_UP,17725774965836,17725798880503
phone,F_0017,STAND_UP,17735134692368,17735169907372
phone,F_0018,STAND_UP,17741884819862,17741913643378
phone,F_0019,STAND_UP,17749939756380,17749963172667
phone,F_0020,STAND_UP,17757274820735,17757296698135
phone,F_0021,STAND_UP,17766094939143,17766120696601
phone,F_0022,STAND_UP,17777434960103,17777509100952
phone,F_0023,STAND_UP,17792059808626,17792143377125
phone,F_0024,STAND_UP,17801554857688,17801568474195
phone,F_0025,STAND_UP,17815729974533,17815743497291
phone,F_0026,STAND_UP,17830489920459,17830504548621
phone,F_0027,STAND_UP,17839849901291,17839863234156
phone,F_0028,STAND_UP,17848714887887,17848728550123
phone,F_0029,STAND_UP,17855959895134,17855973844033
phone,F_0030,STAND_UP,17864104897793,17864118343365
phone,F_0031,STAND_UP,17870854867161,17870868884497
phone,F_0032,STAND_UP,17878910108240,17878923982556
phone,F_0033,STAND_UP,17889079814067,17889093230108
phone,F_0034,STAND_UP,17896324920852,17896338762982
phone,F_0035,STAND_UP,17904604914446,17904617483258
phone,F_0036,STAND_UP,17912479918677,17912493773775
phone,F_0037,STAND_UP,17918512326762,17918528455375
phone,F_0038,STAND_UP,17924539993868,17924553820008
phone,F_0039,STAND_UP,17931289926441,17931303299617
phone,F_0040,STAND_UP,17938624975096,17938638677072
phone,F_0041,STAND_UP,17948705015056,17948719467803
phone,F_0042,STAND_UP,17956939917539,17956953325507
phone,F_0043,STAND_UP,17963647425854,17963675488912
phone,F_0044,STAND_UP,17970979983904,17971004755386
phone,F_0045,STAND_UP,17977775058192,17977799385043
phone,F_0046,STAND_UP,17985830745466,17985860334547
phone,F_0047,STAND_UP,17993887582998,17993913992012
phone,F_0048,STAND_UP,18003244982118,18003273131841
phone,F_0049,STAND_UP,18010579929146,18010646030770
phone,F_0050,STAND_UP,18022054959757,18022069121727
phone,F_0051,STAND_UP,18033439944513,18033453391387
phone,F_0052,STAND_UP,18041494995927,18041508782329
phone,F_0053,STAND_UP,18048290064353,18048303861900
phone,F_0054,STAND_UP,18055579975863,18055594094187
phone,F_0055,STAND_UP,18064354943014,18064368486606
phone,F_0056,STAND_UP,18074480827171,18074495024765
phone,F_0057,STAND_UP,18081770070955,18081783601057
phone,F_0058,STAND_UP,18091850035723,18091863707491
phone,F_0059,STAND_UP,18102695057985,18102708823918
phone,F_0060,STAND_UP,18112730052524,18112743499295
phone,F_0061,STAND_UP,18120245187512,18120259304587
phone,F_0062,STAND_UP,18126950056021,18126964138722
phone,F_0063,STAND_UP,18134240096461,18134253407295
phone,F_0064,STAND_UP,18140990055132,18141003679765
phone,F_0065,STAND_UP,18150350251704,18150363959252
phone,F_0066,STAND_UP,18159170306875,18159183708333
phone,F_0067,STAND_UP,18166460199272,18166473494221
phone,F_0068,STAND_UP,18173255086976,18173269154989
phone,F_0069,STAND_UP,18180635119688,18180648637499
phone,F_0070,STAND_UP,18190670135988,18190683493489
phone,F_0071,STAND_UP,18198725248397,18198738726157
phone,F_0072,STAND_UP,18207590181636,18207604325846
phone,F_0073,STAND_UP,18215645250883,18215658621665
phone,F_0074,STAND_UP,18223655186861,18223668581340
phone,F_0075,STAND_UP,18230990220293,18231003857843
phone,F_0076,STAND_UP,18239045302008,18239058650811
phone,F_0077,STAND_UP,18245930157259,18245954137969
phone,F_0078,STAND_UP,18253265179302,18253289960107
phone,F_0079,STAND_UP,18261320266242,18261349003408
phone,F_0080,STAND_UP,18268160205157,18268186729171
phone,F_0081,STAND_UP,18275450266541,18275477243258
phone,F_0082,STAND_UP,18287510270811,18287535781868
phone,F_0083,STAND_UP,18296735200507,18296839133932
phone,F_0084,STAND_UP,18304520305468,18304533613021
phone,F_0085,STAND_UP,18311630279181,18311644102406
phone,F_0086,STAND_UP,18319730916260,18319744694328
phone,F_0087,STAND_UP,18327740278365,18327754171692
phone,F_0088,STAND_UP,18335885298843,18335899457168
phone,F_0089,STAND_UP,18342637030236,18342652999894
phone,F_0090,STAND_UP,18349925247470,18349937849615
phone,F_0091,STAND_UP,18356720288315,18356734055967
phone,F_0092,STAND_UP,18364055359231,18364069236777
phone,F_0093,STAND_UP,18370850242845,18370863964247
phone,F_0094,STAND_UP,18378907535727,18378923475281
phone,F_0095,STAND_UP,18386240260433,18386253652048
phone,F_0096,STAND_UP,18394342541290,18394358312878
phone,F_0097,STAND_UP,18402397567703,18402413749233
phone,F_0098,STAND_UP,18411170383632,18411184525082
phone,F_0099,STAND_UP,18418505294788,18418518819266
phone,F_0100,STAND_UP,18424582533030,18424598686071
phone,F_0101,STAND_UP,18432590474486,18432604289378
phone,F_0102,STAND_UP,18444695273698,18444707995634
phone,F_0103,STAND_UP,18452750384617,18452764153676
phone,F_0104,STAND_UP,18460805532728,18460818543462
phone,F_0105,STAND_UP,18470885356768,18470898541355
phone,F_0106,STAND_UP,18478940339317,18478953687339
phone,F_0107,STAND_UP,18487760570282,18487774665791
phone,F_0108,STAND_UP,18495095405928,18495108825813
phone,F_0109,STAND_UP,18503150511780,18503164237079
phone,F_0110,STAND_UP,18509945554619,18509962288757
phone,F_0111,STAND_UP,18517280781143,18517294109255
phone,F_0112,STAND_UP,18525335708242,18525349977598
phone,F_0113,STAND_UP,18534110721241,18534124531691
