trial_id,action,t_sent_ns,t_scan_ms,t_connect_ms,t_key_exchange_ms,t_write_ms,t_ack_ms,t_total_ms,success,error
t0001,STAND_UP,20289841359057,978.6,5748.8,445.3,87.3,90.2,9374.5,True,
t0002,STAND_UP,20303654623599,2121.9,7044.5,443.0,89.1,90.1,11993.1,True,
t0003,STAND_UP,20316389567260,2115.4,5788.9,445.1,89.1,91.0,11003.2,True,
t0004,STAND_UP,20326784940286,2116.1,3178.4,445.3,88.6,91.1,7988.5,True,
t0005,STAND_UP,20345728702450,4689.9,9560.5,442.4,90.1,91.1,16987.5,True,
t0006,STAND_UP,20355718767125,2073.6,3179.1,440.8,90.8,90.1,7988.8,True,
t0007,STAND_UP,20372190538866,5973.2,5757.7,443.4,88.8,90.2,15007.5,True,
t0008,STAND_UP,20389154722070,3405.1,8278.5,445.0,89.8,90.4,15006.9,True,
t0009,STAND_UP,20403870816644,2118.4,7004.0,713.1,88.6,90.3,11993.2,True,
t0010,STAND_UP,20416560743497,836.3,7025.7,668.5,88.8,90.1,11003.2,True,
t0011,STAND_UP,20425515970554,841.1,3194.7,444.9,88.6,90.0,6998.4,True,
t0012,STAND_UP,20435730499361,834.0,4462.3,398.3,89.1,90.2,7987.7,True,
t0013,STAND_UP,20452109738606,5970.6,5757.8,355.3,89.7,90.4,15007.7,True,
t0014,STAND_UP,20461424891981,842.4,3148.1,398.1,89.8,90.0,6997.8,True,
t0015,STAND_UP,20471729893808,833.6,4508.0,352.2,89.6,90.1,7987.9,True,
t0016,STAND_UP,20489414709430,7248.9,5741.6,397.9,89.8,90.0,15997.8,True,
t0017,STAND_UP,20507414632705,5960.2,7030.3,397.6,90.9,90.4,15997.1,True,
t0018,STAND_UP,20516549501973,839.3,3151.2,532.2,90.0,90.1,6996.7,True,
t0019,STAND_UP,20528024805784,843.3,5758.1,398.1,89.9,89.9,8978.3,True,
t0020,STAND_UP,20536394744275,865.9,3128.5,396.1,179.7,91.1,7044.2,True,
t0021,STAND_UP,20545574599745,842.2,3327.6,354.6,135.8,89.6,7043.5,True,
t0022,STAND_UP,20554485654073,835.1,3154.9,399.7,89.9,89.1,6952.7,True,
t0023,STAND_UP,20566094751908,3393.9,3251.9,398.7,90.1,90.0,9968.8,True,
t0024,STAND_UP,20576761563429,836.2,4503.9,400.0,88.2,89.8,7987.5,True,
t0025,STAND_UP,20591834703227,5963.6,4461.3,399.5,180.0,89.9,13029.1,True,
t0026,STAND_UP,20606864764274,829.0,9594.9,399.2,89.8,90.2,12982.7,True,
t0027,STAND_UP,20618024828640,838.0,5760.4,399.5,89.8,90.0,9021.9,True,
t0028,STAND_UP,20627745695141,2118.1,3178.4,398.0,89.2,90.5,7987.4,True,
t0029,STAND_UP,20637735751031,847.9,4448.5,399.1,88.8,90.3,7988.1,True,
t0030,STAND_UP,20651595647760,3400.9,5768.2,397.8,134.6,90.1,11994.8,True,
